review_id;user_id;restaurant_id;review_text;rating;timestamp
1;1;1;âœ¨MANAJEMEN ANTRIAN YANG BURUKâœ¨ Mohon maaf, masalah perut adalah masalah yang sanga sensitif. â€¦;4;27/08/24 02.10
2;2;1;Suasana di restoran A&W ini sangat nyaman dan tenang. Tempatnya bersih, rapi, dan cocok untuk makan bersama keluarga atau teman. Saya merasa betah karena suasananya mendukung untuk bersantai sambil menikmati makanan. â€¦;4;27/04/25 07.17
3;3;1;Tau nggak, mendadak gw kangen restoran ini karna 1 hal. Yak betul, kentang kriwilnya â€¦;5;01/03/25 09.01
4;4;1;Secara tempat sangat autentik;;
5;5;1;Disini ada menu baru yang ternyata sangat enak, meski sama sekali nggak berhubungan dengan menu ayam. Namanya adalah bola-bola durian atau durian balls. Rasa duriannya asli, dengan daging durian asli, dilapisi kulit yang renyah dan crispy. â€¦;3;24/06/25 13.02
6;6;1;dari gua TK gini aja bentukannya, semacam mesin waktu menu tipikal fastfood AW, favorit sih wafelnya;3;20/05/25 23.47
7;7;1;Untuk dekorasi tempatnya sangat vintage sekali, ini berasa lagi di zaman tahun 90s di Amerika. Pelayanan ramah dan cepat sekali. Dan aw ini gak terlalu ramai tidak seperti dulu. Tapi untuk semuanya okey sekali dan pastinya saya akan kembali ke sini lagi;3;20/01/25 11.54
8;8;1;Kebijakannya lucu.. Orang mao beli ala carte harus ditentuin cuma bisa pilih 3 jenis potongan ayam yg sama... Lebih dr 3 ga boleh.. Hadeuuhhh.. Mendingan ke tempat laen bebas pilih potongan.. Yg laen berlomba2 biar bisa survive, yg ini malah nyusahin.. Untung popeye, kfc lebih enak drpd ini;3;30/12/24 09.36
9;9;1;sebenernya pilihan makanan disini enak dan variarif, ga kalah dgn mcd, ayam nya juga lebih enak dari kfc, coba sistem layanan dan desain interiornya mencontoh mcd, yakin bakal jd no 1 di indo, ayo dong A&W bisa;5;22/06/25 15.28
10;10;1;Engga pernah nengecewakan burger AW, Apalagi cheese Burger nya, Atmosfer disini juga asik banget, berasa balik ke tahun 80 - 90an, setting resto â€¦;4;27/03/25 20.31
11;1;2;Outlet ini redup banget, kebanging banget di antara restoÂ² lain. Saya heran masih eksis di sini. Asli redup banget. â€¦;4;23/02/25 13.07
12;2;2;Pesen lama banget... Mohon tingkatkan pelayanan.. Terutama stok ready makanan kan konsep restaurant cepat saji bukan pesen baru masak...;4;21/07/24 22.19
13;3;2;Wendyâ€™s at Pacific Place offers a variety of classic American fast-food items. Their menu includes juicy hamburgers, crispy chicken, and fresh salads. They also serve the Baked Potatoes, Spicy Chicken Sandwich, range of beverages, and â€¦;4;27/07/24 05.30
14;4;2;Kesini di hari kerja sekitaran jam 6.30pm, cukup ramai, pesan paket ayam dengan minum, nasi diganti kentang dengan menambah +5k dan minum saya pilih air mineral. Selesai pesan akan dikasih alarm yang akan bunyi jika pesanan siap. Ukuran â€¦;5;02/07/25 10.40
15;5;2;Kalau pesen di sini harus dipastiin lg deh keluar makanan berapa menit. Katanya 15 menit. Pas di follow up 15 menit kemudian dibilang nasinya masih baru dimasak lagi. Disuruh tunggu 30 menit lagi. Nasinya dikasi duluan ke orang yang udah reservasi walaupun bayarnya lebih telat.;4;04/12/24 08.46
16;6;2;Setelah sekian lama akhirnya makan lagi Baked potato nya Wendys, saus kejunya enak kental, brokoli rada keras, tapi ya oke lah. Makan juga burgernya.;4;09/03/25 20.45
17;7;2;Saya jelas jelas pesan 1 sprite, 1 air mineral, 2 cheeseburger, tapi di recieptnya (dan saya bayar) 2 sprite, 2 air, dan 2 burger. â€¦;5;28/10/24 12.54
18;8;2;Udah lama ga makan fast food cobain wendys pas ke PP ternyata enak burger dan ayam bahkan kentangnya enak tp pas cuci tangan mualll woii jorok banget berjamur gitu di kiri wastafel trus bagian bawah udah kumuh di mall sekelas pacific place â€¦;4;04/02/25 23.42
19;9;2;Mohon maaf teman teman, Lokasi tidak menentukan kualitas :) 1) Di kasih Ayam Kemarin (angetan) â€¦;5;10/10/24 08.34
20;10;2;Tempat makan jorok, pesan ayam di sini sudah dimakan ada kecoa di dalam ayamnya (bagian sela2 paha atas). Pelayanan juga ekstra buruk. Saat pertama komplain gaada permintaan maaf sama sekali, petugas langsung nyelonong masuk dan ngobrol â€¦;5;24/08/24 11.56
31;1;4;Baru kali ini nemu toilet resto bersih banget udh kaya toilet bioskop, good job buat bk pemuda, pelayananya juga ramah banget the best;4;21/09/24 09.32
32;2;4;Bad services! Saya pesan 2 ayam dada spicy dan sudah dikonfirmasi ulang oleh pelayannya.tapi yg di kasih malah 2 nasi, 1 ayam paha atas spicy dan 1 ayam paha bawah original.;5;08/05/25 19.05
33;3;4;Tempatnya luas Parkirannya luas Ada playgroundnya â€¦;5;16/11/24 07.25
34;4;4;Tempat makan paling enk langganan trs dsni pelayanannya juga ramahh mantapp pkok eâ¤ï¸â¤ï¸;4;16/12/24 09.26
35;5;4;Pelayananya ramah banget woy, aku bawel gini embaknya sabar bgt, mantep, semua ok lah;4;30/04/25 19.10
36;6;4;Pelayanan terbaik, tempatnya juga nyaman, ramah, ayamnya enak lagi crispy;4;04/09/24 21.39
37;7;4;Servicenya oke banget, ramah, dan gercep terutama mba Silva Tempatnya nyaman, bakal sering mampir ke sini;4;26/03/25 11.07
38;8;4;Ok. Buat yg bawa bocil, ada mini playground jg;3;16/09/24 16.03
39;9;4;BK yg ini gabung sama Popeyes. Lantai 1 full AC, dan ada playground nya buat anak2 kecil main. Sedangkan lantai 2 nya terbuka smoking area. Buka 24 jam. Sama kayak di McD, disini ada mesin buat self order, tapi kalau mau nanya promo bisa â€¦;4;31/10/24 01.25
40;10;4;Tempatnya nyaman dan porsi ayamnya juara sih. Dan yang paling keren sih tempatnya bersih dan nyaman;3;06/12/24 14.27
41;1;5;"Saus jamur nya enak paraaaaahhh... Rasa ""daging sama ayamnya"" juga mirip banget sama yang asli. Untuk Harga makanannya emang agak mahal, tapi enak :"" â€¦";3;11/06/25 01.40
42;2;5;best vegan burger in town , aku pesen yang isi patties nya terbuat dari chickpeas atau kacang garbanzo, rasanya enak, Dan cukup moist Dan simply seasoning, ga overly tapi juga ga hambar, roti buns nya empuk. every bite of this burger surely â€¦;3;05/12/24 04.03
43;3;5;Pertama kali mencoba Burgreen, rasa makanannya enak. Bagus untuk pemula plant based diet yang kadang-kadang masih suka kangen kuah soto, sate dll.;5;10/09/24 13.11
44;4;5;"Healthy food yet delicious! Mie nya kenyal, kuahnya gurih + ""chicken"" katsunya enakkk banget padahal bukan dari daging ayam sungguhan. Recomended.";5;31/07/24 04.50
45;5;5;Makanan vegan, sehat, dan enak. Tempatnya juga bagus. Semoga suatu saat bisa masuk Shirataki di tempat ini. Semoga ada diskon juga.;4;11/10/24 11.00
46;6;5;Saya selalu suka sama Burgreens. Sudah coba yang di Darmawangsa (beberapa kali), yang di PIM (dua kali) dan sekarang coba yang di PP. Baru tahu kalau ada di PP jadi langsung aja coba ke sini untuk minum bukan makan hehehe. Lokasinya di â€¦;5;03/01/25 16.22
47;7;5;Definisi makan sehat and makan enak. Nyobain chicken teriyaki komplit dengan nasi merah and salad, pas banget! Minumnya air putih dalam gelas. Tempatnya agak nyempil dan kecil ya, jadi siap-siap penuh yaaa;5;27/01/25 23.16
48;8;5;Saya sudah coba Burgreens di Kemang Village & Street Gallery. This one is the best! Tempatnya paling cozy, dengan musik background yang keren! Soal makanannya mah Burgreens selalu konsisten, selalu enak & sehat.;5;13/11/24 11.34
49;9;5;Rendang dan sate maranggi nya top banget!;3;31/07/24 02.22
50;10;5;Untuk yang mau jdi vegetarian wajib bgt di coba . Disini menajikan makanan sehat yang enak banget . Semua dari sayur sayuran dan rasanya enak bgt sama dengan aslinya .;5;25/10/24 05.01
51;1;6;"Pelayannya buruk sekali,nnya ada promo apa tidak jawabnya ""tidak ada"" jelas jelas diIG bilang ada promonya ,, pas makan sm anak disna eh malah dpt ayam yg msh merah ditanya lgi sm karyawannya ktanya ""ayamnya emng seperti itu"" tpi selama saya makan dikfc mna pun gapernah dpt ayam yg seperti itu ,tolong perbaiki lagi pelayanannya";4;22/02/25 21.26
52;2;6;"Anak saya msh kecil. Usia 1.5thn. Lg seneng2nya lari kesana kesini. Ada karyawannya lg ngepel, negor saya buat di jaga anaknya. Negor nya dgn cara yg GK RAMAH ""di jaga anaknya! "", â€¦";4;24/07/24 03.05
53;3;6;Resto cepat saji tetapi setiap dapet order gofood selalu menunggu ayam dimasak, menunggu lama, galayak dibilang makanan cepat saji untuk kfc pondok bambu;5;28/05/25 12.22
54;4;6;Ini beneran 24 jam ga ya kak? Kalo emang engga tolong diedit dong saya bawa mobil jadi ribet ini mau pesen tapi belom buka. Ditingkatkan lagi pelayanan informasi publik nya.;3;09/01/25 18.29
55;5;6;Kalo emang masih belom sanggup buka 24 jam ya jangan ditulis 24 jam. Niat mau pesen breakfast tapi ternyata tutup. Kebelet banget apa mau saingin yang sebelah?;4;29/09/24 06.44
56;6;6;ngelayanin lama banget orderan keluar 8.12 makanan se uprit aja nunggu sampe 8.40 kebayakan bersih2 kalo belom siap nerima orderan online jangan bikin kesel driver ya tolong kuliatas diperbaiki;3;19/03/25 23.42
57;7;6;Parah ini pembohongan publik, ditulis 24 jam jam 9an tapi belom buka. Pantes kalah saing sama McD dan mau bangkrut, kualitasnya beda jauh.;5;13/02/25 14.40
58;8;6;pelayanan karyawannya tolong di tingkatkan lg. kita beli pake voucher yg dikasih dr org kfc lgsg yg sewa di tempat kita dan blm pernah dipake (fyi vouchernya gada masa berlakunya) pas di scan blgnya voucher tdk di temukan dan si mbak kasir â€¦;3;08/09/24 12.00
59;9;6;gak ramah pelayanannya, kok bisa ya pegawai kaya gitu diterima?;5;30/10/24 08.37
60;10;6;Diteriakin suruh bayar parkir, padahal bisa loh baik baik padahal pegawai situ pun bukan, ditolong buat narikin motor juga ngga. itungannya pungli si!;4;27/01/25 04.59
61;1;7;Salah satu resto salad yang rekomen di Jakarta. Menunya bisa diadjustmen, add on, pokoknya sesuai selera. Gak ada yang failed rasanya. Favoritku, Italian BMT wrap and Roast Beef wheat bread. ğŸ¥°ğŸ‘ğŸ¥°ğŸ‘ â€¦;5;08/12/24 03.15
62;2;7;Firsttime kesini dan ogah lagi karena dilayani dengan tidak sepenuhhati, iyasih gue pake promo tapi gagitu juga. Jadi kasirnya nanya pake promo **** ya ka? Gue jawab iye terus kasirnya ngasih kode ke yang buat pesenan pake saku pake nada meremehkan dan kode mata kanan mengedip, bad service bet dah pokoknya mah.;4;13/12/24 15.13
63;3;7;Tempat yang nyaman untuk hangout atau pun meeting. Untuk parkir juga cukup luas sehingga dapat dimasuki mobil. Untuk rasanya enak dengan menggunakan bahan-bahan yang premium seperti sayur dan dagingnya sehingga memberikan experience baru â€¦;3;12/10/24 20.13
64;4;7;Driver ojol nunggu lama orderan masuk ga diproses nunggu driver Dateng baru diproses jadi nunggu lama padahal LG sepi udah sering kali bukan sekali dua kali;5;22/07/24 23.36
65;5;7;Makanan : Standar Subway pada umumnya Layanan : Crew yg bertugas helpful, memberikan rekomendasi makanan best sellernya â€¦;3;04/04/25 13.46
66;6;7;Ini yang kedua, yang pertama nyobain Subway di surabaya. Kali ini di jakarta timur. Kebetulan deket hotel tempat kami menginap. â€¦;5;12/02/25 13.49
67;7;7;Kami datang kepagian sekitar jam 6:30 dan tetap disambut dengan baik, surprisingly langsung boleh order meski beberapa menu belum siap, seperti menu breakfast telurnya belum ada. â€¦;5;27/04/25 20.03
68;8;7;Pertama kalinya nyoba subway, langsung di subway rawamangun yang baru buka. Tempatnya cukup terjangkau dan mudah dicari gajauh dari perempatan besar arion velodrome. Tempatnya cukup luas bisa parkir mobil maupun motor. Namun tempat di â€¦;4;12/06/25 10.15
69;9;7;Staff/kasir kurang baik dari segi service dan attitudenya. Ditambah bikin kesal karena tadi sudah menyebutkan nomer hp/member MAP. TIBA-TIBA YG KELUAR DI STRUK/BILL MALAH NAMA ORANG LAIN. Kalau kerja yang ramah, jujur, fokus, ikhlas dong mbak Vany.;4;07/10/24 19.10
70;10;7;Subway Rawamangun tempatnya strategis di deretan Bank BCA Rawamangun. Tempatnya nyaman, friendly n jadi tempat sarapan ala bule yang cocok untuk saya. Favorit saya kalau sarapan pagi di sini Garlic bread dengan Tuna Garlic. Kami juga pesan â€¦;4;20/12/24 08.50
71;1;8;Dari dulu nungguin Taco Bell masuk Indo, pas udh sampe Indo ga terlalu antusias haha. Taco Bell yang di Senopati ini tidak terlalu rame. Untuk menu Taco-nya prefer yang soft taco, sizenya ga terlalu besar, tapi okelah. Nacho Chipsnya enak. â€¦;3;28/04/25 23.34
72;2;8;Untuk cemal cemil buatku sih cukup pricey dan rasanya biasa ğŸ™ğŸ¼ sepertinya memang tidak cocok di aku â€¦;4;12/12/24 00.48
73;3;8;Seneng banget akhirnya bisa ke sini juga. Tempat yang didamba dambakan. Makanannya enak. Tidak diragukan lagi. Cuma itulah mehong. Tapi kalo ke Jakarta aku mau ke sini lagi. Taco best!!;3;06/01/25 00.18
74;4;8;Top pokonya, toilet bersih, ramah, makanannya lumayan enak;5;06/08/24 17.10
75;5;8;Untuk suasana, cukup adem dan sedikit redup pencahayaannya sehingga mata mennjadi nyaman. â€¦;5;28/04/25 23.32
76;6;8;selalu ga failed pesan Friesnya. Berbumbu dan renyah. Kayaknya menjadi favorite french friesnya setelah A&W. semuanya menu sesuai ekspektasi dan layanannya terbaik. â€¦;4;25/06/25 09.45
77;7;8;Tempatnya luas ya buat nongkrong atau bikin acara show dgn komunitas, klo makanannya enak2 ya terutama taco dan burrito serta minuman yg segar2 rasanya. Utk yg musmim jsngan khawatir mau sholat ada musholla di lt 2 y;3;27/03/25 06.50
78;8;8;Memang telat sih, sejak Taco Bell buka di Indonesia baru Januari 2023 gue mampir untuk test food dan review, soalnya males banget kalo crowded, dan juga males banget order via aggregator karena kepengen masih crunchy. â€¦;4;27/12/24 22.15
79;9;8;Aku cobain yang soft tacos nih, sesuai namanya kulit taconya soft dengan isian sayur yang fresh, ada kejunya juga tapi bukan tipe keju yang melted, terus buat dagingnya ada crispy chicken, ada sausnya juga. Pesen yang paket komplitnya udah â€¦;5;28/09/24 22.18
80;10;8;Pertama kali coba taco/burrito, dan lumayan cocok di saya. Bisa dibilang mirip kebab namun beda di penyajian dan isian. Taco yg saya beli ada isi ayam atau daging, menurut saya lebih enak yang ayam. Dalam satu taco berisi ayam/daging, serta â€¦;3;25/04/25 01.03
81;1;9;"Tempatnya luas bersih,pelayanannya juga oke banget dan makasih kaka"" mcd udah kasih semangat paling mentok dipesanan birthday party ğŸ¥³ â€¦";5;25/12/24 02.08
82;2;9;niat mau suprise party disini ehh gjdii krna kepala McD disitu g bolehin nitip barang buat nnti di ksii padahal mau sekalian bayar makanan nyağŸ‘ğŸ‘ di tempat lain justru bisa lucuuu â€¦;5;03/09/24 05.07
83;3;9;Tempat makan dan kongkow yang cukup nyaman dengan berbagai kelebihan fasilitas. Diantaranya adanya musholla, drive thru, tempat ultah, arena bermain anak, parkir yang cukup luas, ruang khusus perokok dan lain sebagainya. Tapi ada kekurangan â€¦;4;06/12/24 11.14
84;4;9;tempat terbaik untuk sarapan pagi sekalian ngopi;3;24/09/24 09.11
85;5;9;Pesen online delivery ga dikasih sauce dan sedotan, cek lagi lah kelengkapan nya sebelum di kirim;4;20/07/25 12.10
86;6;9;Ok sihh.. Kmren msh ppkm kli yah pesen mesti pakai masker. Berhubungan bocil ga make jd make di luar. Cuma buat cuci tangan nya ga bisa ğŸ¤£ yaudh lahh. Tp Pelayanan baik smua â€¦;5;08/06/25 12.19
87;7;9;Hanya Satu Lantai. Mengakses tempat ini bisa menggunakan transportasi umum resmi DKI Jakarta yaitu Transjakarta Mikrotrans JAK.02;3;25/04/25 03.26
88;8;9;Tempat pas di pinggir jalan raya, tdk terlalu padat, bersih, tempat parkir luas, ada Drive thru juga. Pokoknya cocok untuk keluarga juga...aman juga. ğŸ™ğŸ™ğŸ‘ğŸ‘ â€¦;4;22/05/25 10.51
89;9;9;McDonald Pondok Bambu cukup luas juga gerainya. Masuk harus antri karena ada pembatasan pengunjung untuk pemesanan. â€¦;3;14/07/25 21.43
90;10;9;Ayam nya kecil banget, sayap tulang doang, ga layak, pdhl harga normal. Karyawannya baik2 si ramah dan gercep. Lantai kotor beda sm mcd yg lain.;3;12/11/24 23.37
91;1;10;Salah satu gerai KFC ikonik dan favorit. Tempatnya jadi 1 dengan PFN. Area duduk banyak pilihan. Display KFC cafenya keren. Parkiran luas.;5;14/05/25 00.44
92;2;10;Tidak ada struk makanan nya, hanya struk edisi Mandiri, info dari kasir nya yang standby di drivethru section jam 19:00, bahwa payment nya tidak bisa pakai Flazz (BCA) apakah itu benar?;5;08/06/25 12.29
93;3;10;Semalam tgl 03 Juli 2024 ke KFC Otista. Sambil kongkow dan liat suasana pas malam. Ternyata makin malam makin rame pengunjungnya. â€¦;4;20/01/25 14.34
94;4;10;Tempatnya enak bgt. AC nya dingin, lantai, meja, dan toiletnya bersih, sabun cuci tangan juga tersedia. Pemesanannya via QR code yang diberikan oleh staff ke meja. Lanjut bayar non â€¦;3;14/06/25 17.54
95;5;10;Ini serius KFC begini? Ga liat ada rambut dimakanan ?;3;17/12/24 03.43
96;6;10;Beli voucher kfc di tiktok dapet harga 13 rb terus pas sampe KFC kena charge 2 rb bukan masalah nominal tapi gadijelasin charge apa;5;30/09/24 22.25
97;7;10;Mesenn lewat grabfood, Jujur hampir 1 jam setengah nungguinnnnnnnnn Harusnya setengah 10 ready, mundur jadi setengah jam 11, mundur lagi jadi jam 11 â€¦;5;22/06/25 00.19
98;8;10;Pelayanannya selalu memuaskan. Ramah dan sangat menghormati customer. Sy seneng beli disini dan sudah bbrapa kali. Tempatnya pun nyaman dan bersih;3;15/10/24 08.25
99;9;10;Kalo kerja yg professional aja, saya lagi ngomong malah ngobrol sm pegawai lain sampe harus saya panggil kencengan;5;23/04/25 12.24
100;10;10;Terima kasih jg atas kejujuran karyawan kfc otista yg sudah menemukan Hp suami saya, yg baru sadar hpnya hilang Tp setelah ditelusuri hp sudah diamankan karyawan KFC. Alhamdulillah Skali Lg saya dr Bekasi banyak2 terima kasih. ğŸ™ğŸ™ â€¦;5;17/04/25 11.08
111;1;12;First Time Buruk, Pesen Menu Yang Di XBanner Kasir Malah Input Yang Lain. Dengan Alasan Menu Ini Lebih Murah. Kan Customer Yang Mau. Malah Mesen Sesuai Kemauan Staffnya. Tissue nya Kosong Pas Ambil Makanan. Estimasi Bikin Pesenannya Lumayan Cepet. Overall â­â­;5;20/09/24 12.13
112;2;12;Lagi promo, 2 ayam 2 nasi 2 minum cuma 45.000 + PPN.. over all oke lah kalo KFC...pelayanan nya sesuai dengan standarisasi mereka...makanan yg tidak pernah hilang dr masa ke masa...;3;31/05/25 18.06
113;3;12;"Kasir goblok"", beli yg di banner ditanya yg lain"" bikin bingung. Pesan yg dibilang malah ga dimasukkin. GOBLOK banget. Paraaah. Mie Goreng Lembek. Hadeeeeh niat mau nyobain nasi uduknya malah ga ada dibilang blom siap. Telur ga ada belum siap. Sebaiknya persiapkan sebelum buka.";5;11/05/25 06.21
114;4;12;Pelanggan tidak dihiraukan dan tidak ada prioritas nomor antrian. Makanan lama sekali keluar sudah lebih dari 30 menit dan masih alasan 15 menit lagi keluar.;5;22/07/24 02.21
115;5;12;apa si ini ibu2 waiters nya kok promo bs beda2 nanya di tiktok ga ad minimal disini ada minimal coupon buy back ny ktny sluruh outlet;5;13/02/25 09.57
116;6;12;Berkunjung dihari Minggu suasana sangat ramai pelayanan ramah cepat boleh geser geser bangku sambel bisa sepuasnya meja selalu bersih stock menu selalu ada pelayanan cepat;4;24/05/25 07.59
117;7;12;Klo ada promo makanan tuh makanannya di prepare ya. Dr bayar sampe makanan ready hampir 1 jam. Gausah promo klo emang lama, yang ready cuma nasi. Tau gitu gw beli yang biasa klo bisa lebih cepet. â€¦;5;01/05/25 23.56
